iter	Passed	Remaining
0	62	62400
1	67	33752
2	72	24158
3	77	19410
4	83	16517
5	87	14447
6	92	13097
7	97	12090
8	102	11271
9	107	10654
10	114	10324
11	120	9941
12	125	9517
13	130	9190
14	135	8901
15	140	8614
16	144	8365
17	149	8171
18	153	7950
19	158	7766
20	164	7656
21	168	7503
22	173	7366
23	177	7232
24	182	7101
25	186	6991
26	191	6903
27	196	6819
28	201	6734
29	205	6653
30	210	6576
31	214	6498
32	219	6433
33	224	6369
34	228	6306
35	232	6239
36	237	6187
37	242	6130
38	246	6082
39	251	6041
40	256	5993
41	260	5952
42	265	5910
43	270	5868
44	274	5825
45	279	5792
46	283	5755
47	288	5723
48	292	5685
49	297	5649
50	301	5616
51	306	5585
52	310	5551
53	315	5519
54	319	5492
55	324	5475
56	329	5443
57	333	5421
58	338	5406
59	343	5377
60	347	5352
61	352	5326
62	356	5300
63	360	5269
64	364	5250
65	369	5223
66	373	5202
67	378	5182
68	382	5162
69	387	5145
70	392	5130
71	397	5120
72	401	5099
73	406	5084
74	410	5064
75	415	5047
76	419	5027
77	423	5007
78	427	4988
79	432	4970
80	436	4955
81	441	4944
82	446	4928
83	450	4912
84	454	4897
85	459	4881
86	463	4869
87	468	4854
88	472	4838
89	477	4824
90	481	4811
91	486	4798
92	490	4787
93	495	4773
94	499	4758
95	504	4752
96	509	4742
97	513	4729
98	518	4716
99	523	4707
100	527	4694
101	531	4682
102	536	4670
103	540	4657
104	545	4650
105	558	4708
106	562	4695
107	567	4684
108	571	4673
109	576	4665
110	581	4658
111	586	4651
112	591	4639
113	595	4628
114	600	4621
115	605	4617
116	610	4608
117	615	4599
118	620	4593
119	628	4605
120	632	4595
121	639	4604
122	645	4603
123	652	4609
124	657	4600
125	661	4589
126	666	4579
127	675	4598
128	679	4588
129	684	4581
130	689	4575
131	696	4577
132	700	4565
133	704	4555
134	710	4553
135	715	4544
136	720	4535
137	725	4531
138	730	4522
139	734	4514
140	739	4504
141	745	4506
142	750	4500
143	756	4497
144	761	4488
145	766	4480
146	770	4473
147	775	4465
148	780	4458
149	784	4448
150	789	4440
151	794	4432
152	798	4422
153	803	4414
154	807	4404
155	812	4396
156	816	4386
157	822	4381
158	827	4374
159	831	4364
160	835	4355
161	840	4348
162	845	4339
163	849	4328
164	854	4323
165	859	4316
166	863	4305
167	867	4296
168	871	4287
169	876	4278
170	881	4273
