iter	MultiClass
0	1.749454488
1	1.618426014
2	1.504566621
3	1.41213357
4	1.341084727
5	1.281382753
6	1.227971661
7	1.181586262
8	1.141312937
9	1.104599391
10	1.072229331
11	1.041537016
12	1.014493917
13	0.9904552254
14	0.9677700189
15	0.9461868214
16	0.9265077696
17	0.9098607329
18	0.8941169249
19	0.8800921974
20	0.8679845606
21	0.8552023533
22	0.8432417656
23	0.834097065
24	0.8236522252
25	0.8153121862
26	0.8058311944
27	0.7971224807
28	0.7891403758
29	0.7820314811
30	0.7765004257
31	0.7703331122
32	0.7639598068
33	0.7589974695
34	0.7518158892
35	0.7488659848
36	0.7430245197
37	0.7371275029
38	0.7323470293
39	0.7265454245
40	0.7231388739
41	0.7176515444
42	0.7139441647
43	0.7102989079
44	0.7061664876
45	0.7033546015
46	0.6995177856
47	0.6966360997
48	0.6934099852
49	0.6906002112
50	0.6860796762
51	0.6828999698
52	0.6786218853
53	0.6761715604
54	0.6730676695
55	0.6705588725
56	0.6665251366
57	0.6633507012
58	0.6618871596
59	0.6604544482
60	0.6564891743
61	0.6539671354
62	0.6524911969
63	0.6488796707
64	0.646252375
65	0.6439044622
66	0.6420292729
67	0.639427353
68	0.6368969908
69	0.634335526
70	0.6324475375
71	0.6296526146
72	0.6275984867
73	0.6259023361
74	0.6231011451
75	0.620671387
76	0.6180807498
77	0.6166531944
78	0.6139725667
79	0.6112995812
80	0.6101345585
81	0.6072986011
82	0.6051353015
83	0.6025663858
84	0.6015391519
85	0.6000190554
86	0.5984419368
87	0.5967186108
88	0.5944320687
89	0.5926194344
90	0.5910101252
91	0.5891774908
92	0.5870671766
93	0.5849655495
94	0.5838515813
95	0.5819220495
96	0.5804287665
97	0.5784377841
98	0.5772033125
99	0.5755503857
100	0.5748523345
101	0.573160508
102	0.5712409515
103	0.5693873911
104	0.5673522554
105	0.5657013865
106	0.5642923328
107	0.5629717616
108	0.5623830767
109	0.5606201026
110	0.5592227497
111	0.5579757266
112	0.5560487992
113	0.5544421492
114	0.5529293655
115	0.5520241292
116	0.5508688081
117	0.5488627857
118	0.54745248
119	0.5450478063
120	0.5434414404
121	0.5417991466
122	0.5399234743
123	0.5388957741
124	0.5373196238
125	0.5358802554
126	0.5344576318
127	0.5335700519
128	0.5324834105
129	0.5313450236
130	0.5293598037
131	0.5280630238
132	0.5263536176
133	0.5257360287
134	0.5245525598
135	0.5237099995
136	0.5229158103
137	0.521818442
138	0.5206616082
139	0.5194888032
140	0.5186741613
141	0.518128793
142	0.5165879351
143	0.5152511762
144	0.5143641605
145	0.5130339531
146	0.511941018
147	0.5107658941
148	0.5098826914
149	0.5088966567
150	0.5076061615
151	0.5066228351
152	0.5061111868
153	0.5048678601
154	0.5038496757
155	0.5029963361
156	0.5015801807
157	0.5007868894
158	0.4997383266
159	0.4988810412
160	0.4980017424
161	0.4973032801
162	0.49610848
163	0.4949612345
164	0.4940767897
165	0.4934797393
166	0.4922863718
167	0.4916141501
168	0.4909643675
169	0.4901646368
170	0.4896299682
171	0.4883470243
172	0.487168178
173	0.4857732859
174	0.4853096871
175	0.4845645606
176	0.4836889737
177	0.4829190313
178	0.4822765541
179	0.4817166834
180	0.4804636662
181	0.4797347536
182	0.4787235268
183	0.4775894712
184	0.4769662647
185	0.4763936522
186	0.4754773374
187	0.4744069344
188	0.4732831
189	0.4724547667
190	0.4714244657
191	0.4706033667
192	0.470169982
193	0.4690272476
194	0.4683818406
195	0.4677712152
196	0.4673536309
197	0.4665424835
198	0.4657791548
199	0.4649731722
200	0.4643311817
201	0.4639171178
202	0.4633262198
203	0.4626235929
204	0.461858797
205	0.4610455343
206	0.460458443
207	0.459542544
208	0.458701722
209	0.4582637298
210	0.4578888638
211	0.4573544071
212	0.4566622079
213	0.4559153606
214	0.4550815103
215	0.4544677691
216	0.4537432485
217	0.4532700784
218	0.4526312251
219	0.4518008851
220	0.4512264282
221	0.4503584277
222	0.4499100543
223	0.4490683379
224	0.4486947116
225	0.4479701742
226	0.4469883749
227	0.4462716509
228	0.4457677411
229	0.4450616594
230	0.4445343216
231	0.4439749245
232	0.443668603
233	0.443317322
234	0.4429250293
235	0.4422700338
236	0.4417580897
237	0.4409301355
238	0.4401910976
239	0.4397700174
240	0.4392673878
241	0.438692098
242	0.4384003905
243	0.4380231723
244	0.4373179355
245	0.4368208624
246	0.4360980118
247	0.4353263078
248	0.4347427504
249	0.4340870294
250	0.4333306355
251	0.4319527134
252	0.4314585845
253	0.4306162267
254	0.4303671944
255	0.4298816789
256	0.4292380913
257	0.4287660329
258	0.4281745324
259	0.4276114419
260	0.4269593025
261	0.4267577408
262	0.4261606081
263	0.4256330639
264	0.4250607807
265	0.4246775549
266	0.4240702718
267	0.4234234865
268	0.4227168293
269	0.421588571
270	0.4210025841
271	0.4205656329
272	0.4199270318
273	0.4190470896
274	0.4186445654
275	0.4182661101
276	0.4173836141
277	0.4167216638
278	0.4159233581
279	0.4153173693
280	0.4147148211
281	0.414218556
282	0.4137880936
283	0.4132679348
284	0.4129310142
285	0.4124324856
286	0.4122894212
287	0.4118922177
288	0.4114082971
289	0.4111226319
290	0.4108837821
291	0.4105903301
292	0.4099457482
293	0.4095419885
294	0.4085346649
295	0.4083965157
296	0.4075409526
297	0.4071977161
298	0.4068371149
299	0.40649648
300	0.4059429849
301	0.4054261032
302	0.4050982376
303	0.4044172821
304	0.4039027059
305	0.4035877416
306	0.4029562238
307	0.402676485
308	0.4024301199
309	0.4013795282
310	0.4002596239
311	0.3999639209
312	0.3995735553
313	0.399201544
314	0.398653529
315	0.3979986136
316	0.3975995823
317	0.3970343722
318	0.3967351183
319	0.3960862189
320	0.3957741215
321	0.3954221046
322	0.3949760963
323	0.3948431834
324	0.3944631671
325	0.3940561386
326	0.3938484985
327	0.3933823017
328	0.393093286
329	0.3929459369
330	0.392530995
331	0.3924114832
332	0.3922337397
333	0.3914091442
334	0.3910465372
335	0.3904749923
336	0.3901178025
337	0.389815287
338	0.3894184253
339	0.3887724818
340	0.388001727
341	0.3872601407
342	0.387073315
343	0.3865601059
344	0.385696208
345	0.3853401685
346	0.3852297292
347	0.3848788485
348	0.3840202702
349	0.3834293508
350	0.3828060397
351	0.3824880373
352	0.3822799074
353	0.381736372
354	0.3815639282
355	0.3810826276
356	0.3808490673
357	0.3804269081
358	0.3798322893
359	0.3795446818
360	0.3789764465
361	0.3787734733
362	0.3780827264
363	0.3776558967
364	0.3768803919
365	0.3764689412
366	0.3761261772
367	0.3757124528
368	0.3756077871
369	0.3754245144
370	0.3751516909
371	0.3750593998
372	0.3747202965
373	0.3742707779
